464973,Century Pharmaceuticals
464974,"Mehler Engineered Products, Inc."
464975,Baker Sterchi Cowden & Rice LLC
464977,"Cathedral Healthcare System, Inc. "
464980,Angstrom Engineering
464983,SpectraGenetics
464988,"Endicott Interconnect Technologies, Inc."
464992,Luxottica USA
464994,Philadelphia Media Holdings
464999,SAP America - NY
465000,BDO Dunwoody LLP
465002,Hillerich & Bradsby
465003,Interceramic
465012,Network Affiliates Inc.
469548,"Beutel, Goodman and Company"
469550,DUPLICATE Clairvest Group Inc.
469552,Caledonia Mining Corporation
469555,Graham Corporation
469556,Management Dynamics Inc.
469559,WCA Waste Corporation
469560,Farouk Systems
469561,Superior Energy Services
469564,Matrix Partners
469571,Diodes Incorporated
469574,Democratic National Convention
469580,Apotex Pharmaceutical Holdings
469581,DSM
469588,BC Advantage Funds (VCC) Ltd.
469590,C.A. Bancorp Inc.
469591,CCFL Mezzanine Partners
469593,DAI Capital Advisors Inc.
469596,Navigating Energy
469598,"LEO Pharma "
469605,Altamar Travel Management
469607,"Solyndra, Inc."
469608,"Clearfield, Inc."
469609,TapouT
469612,ArcLight Capital - Boston
469615,Qumu
469617,Integrated Device Technology
469623,Victoria's Secret
469624,Ahold/Stop & Shop
469626,Seventh Generation
469631,Creation Casinos Inc.
469632,Wellington Financial LP
469634,SCP Private Equity Partners - PA
469635,Alimentation Couche-Tard
469636,Atlantis Systems Corporation
469637,Oncolytics Biotech Inc.
469638,Advocis
469641,PC Mall Inc.
469642,"Ready Pac Produce, Inc."
469647,Arato Entertainment & Events Inc.
469649,Prolog Ventures
469655,TRUMPF Inc.
469656,EBSCO Industries Inc.
469657,"Natrol , Inc"
469665,"Tiger Management, LLC"
469670,Genesis Park LP
469671,"Austin Capital Partners, Ltd."
469673,Glengary LLC
469674,"Senomyx, Inc."
469675,Inseego Corp.
469679,Simmons-Boardman Publishing
469681,Moss Supply Company
469686,Shell Canada
469688,"Harvard Bioscience, Inc."
469689,Halozyme Therapeutics
469691,Angionetics Inc.
469698,"Siemens Canada "
469699,Co-operators General Insurance Company
469700,Impulse Productions
469705,IA Group
469711,Booyah Networks
469715,New Plan Excel Realty Trust
469716,"Applied Extrusion Technologies, Inc  (AET)"
469718,Stone Travel Agency
469722,Jones Trading
469729,Endeavour Capital
469730,"Phillips and Jordan, Inc"
469731,The Broe Group
469732,AAC Group Holding Corp.
469734,Huron Consulting Group
469737,C.H. Guenther & Son LLC
469738,"Miller Curtis & Weisbrod, L.L.P."
469739,Enanta Pharmaceuticals
469740,The Slane Company
469741,AVEO Oncology
469744,Owen Media Partners
469752,American Society of Radiologic Technologists
469755,EDJ Associates
469757,"Doorways, Ltd."
469759,Residential Credit Solutions Inc.
469762,CGC Inc.
469763,International Tax and Investment Center
469776,Cambior Inc.
469785,First Citizens Bancorporation
469789,Major Drilling Group
469790,BDO Canada
469791,Black Press
469794,ACE INA Insurance
469807,Computer Sciences Corporation Canada
469810,Uline
469811,Ebc Inc.
469823,California Dairies Inc.
469833,"CWN Management, Inc."
469834,Raymond James Canada
469840,"DLC, Inc."
469841,"ImmunoGen, Inc."
469842,Impact Incentives & Meetings
469843,Cobra Products
469848,Peters Corporation
469849,Cheyenne Plains Gas Pipeline Company
469851,CVR Energy/CVR Refining
469852,Dii Asbestos Trust
469854,Miss Universe Organization
469856,American Equity Partners
469858,Exterran Energy Solutions
469859,Exxon Pipeline Holdings
469861,Garden Ridge Corporation
469862,"Quadriga Art, Inc."
469864,Fulton
469865,Bay 101
469868,SpecChem
469869,HTC America
469870,"Equinox Chemicals, LLC"
469876,Johnson Matthey
469878,Helm American Corporation
469879,"Powell Electronics, Inc"
469880,Pittsburgh Penguins
469881,Transat A.T.
469882,CHX Technologies Inc.
469883,Ernex
469885,1st Global
469889,Cambridge Antibody Technology
469892,The Resnick Druckman Group
469906,CBIZ
469907,Progress Investment
469912,Golden Eagle Insurance Corp.
469914,"Frozen Specialties, Inc."
469920,MJM Global
469921,W. Atlee Burpee & Co.
469925,Data I/O Corporation
469928,Glastic Corporation
469930,"Hood Companies, Inc."
469931,Apogee Photonics
469935,Tri-City Healthcare District
467220,Chicago Automobile Trade Association
467229,The University of Montana
467235,EHS Partners
467241,Avfuel Corporation
467242,Spencer Stuart - HQ
467244,New Jersey Resources Corporation (NJR Resources)
467266,Rock- Tenn (DuP)
467268,Carisam-Samuel Meisel Inc.
467273,The Louis Berger Group Inc.
467277,College of American Pathologists
467278,The Olde Farm
467280,Facet Biotech Corporation
467283,Pacific North West Capital Group
467284,"VentureLink LP "
467286,TargetRx
467287,Bell Microproducts
467288,PartnerRe Ltd
467295,International Franchise Association
467297,The Grocers Supply Company
467298,Gear For Sports
467305,Bravo Restaurants Inc
467306,Futaba Corporation Of America
467317,Air Routing
467329,Covenant Health
467344,Town & Country Insurance Agency
467345,Sims Metal Management
467348,The Firm Inc.
467350,Sims Metal Management
467352,DSM Dyneema
467359,"Formica, Inc"
467361,Event Architects
467365,DFDS Transport
467371,Dick Clark Productions
467372,E.B. Lane Advertising & Public Relations
467374,Hovde Financial Securities
467385,Haynsworth Baldwin Johnson & Greaves LLC
467386,Fios Inc.
467387,Foxwoods Resort Casino
467393,"Van Meter Industrial, Inc."
467394,Columbia State Bank / Columbia Banking System Inc
467395,Burlington Resources
467396,First Acceptance Corporation
467403,Anritsu Us Holding Inc
467407,Siemens AG
467420,Ellie Mae
467421,Fox Paine & Company LLC
467425,Kauffman Tire Inc
467426,"Pegasus Biologics, Inc."
467427,Carefusion
467438,Tunnell Consulting
467439,Phoenix Management
467445,"Nobel Learning Communities, Inc."
467447,Brookdale International Systems Inc.
467453,Frost Brokerage Services-duplicate
467454,Eagle Global Logistics
467460,Daugherty Business Solutions
467462,"Sammons Enterprises, Inc."
467490,Convey Compliance Systems
467491,Jernberg Industries
467492,The Windquest Group
467496,Rockpoint Group - Dallas
467497,Fund Evaluation Group
467501,"ePlus, Inc. - Bizride"
467505,Jackson Cross Partners
467507,Robert Morris University
467512,Risetime Inc.
467513,Asset Allocation & Management
467519,Apple Canada
467520,Spectrum Signal Processing
467526,Lancer Corporation
467531,Time Warner Telecom Inc
467533,"Avon Products, Inc."
467535,The Claro Group
467543,Aloe Up
467546,Plexus Corp.
467548,BPC Holding Corp.
467562,"Alternative Apparel, Inc"
467564,Arizona Bank & Trust
467565,Corvex Management LP
467567,Buyers Laboratory
467568,"Notations, Inc."
467574,Carousel Capital
467575,Newmark Grubb Knight Frank
467577,"Jeffrey M. Brown Associates, Inc."
467578,Comporium Communications
467579,Amphastar Pharmaceuticals Inc.
470920,Bennett International Group LLC
470922,EmployBridge Holding Inc
470924,Cives Corp
470925,Coyote Logistics
470926,Headworks Inc
470928,HD Supply Atlanta
470931,"PaxJets, LLC"
470932,NMB Technologies
470941,Roland Berger
470943,"Alliance Flooring, Inc."
470945,W Hotel
470946,W Hotel
470947,Arizona Daily Sun
470948,Fennemore Craig PC
470949,Arizona Republic
470954,Stallion Oil Services
470955,Defero
470961,Fisher - BizRide
470962,Esser Design
470967,Hogan Marren Ltd
470970,Block Real Estate
470972,Arizona Office Technologies
470973,ProCopy Office Solutions Inc
470980,Canon Business Solutions
470983,Hilltop Holdings
470984,Document Technologies - Tempe
470987,Interiors Solutions
470990,Glencore Xstrata International
470992,Cohesive Information Solutions
471001,Shafer Kline & Warren
471002,Basic American Foods
471003,Aptina LLC
471005,CIH
471006,Gore Creek Asset Management
471018,Woodcrest Capital
471019,Estopinal Group
471024,"Rackspace Hosting, Inc"
471035,Metro Media Marketing
471044,Chatham Capital Partners
471045,Orion Mortgage
471047,Lesesne Capital Management / Oakbridge
471049,Allstate Insurance Company  
469936,"FCI Constructors, Inc."
469939,"Bruce Power, Inc."
469944,RedSky Technologies Inc.
469947,AstenJohnson Inc.
469950,Microsemi
469951,"Warren, Averett, Kimbrough & Marino Ltd."
469952,Auto Meter Products Inc.
469953,Omni Cable Corporation
469954,Hirzel Canning Company
469960,Horne LLP
469962,The Tranzonic Companies
469964,Ganong Brothers Limited
469965,Preferred Hotel Group
469972,Kaiser Permanente
469974,Rubenstein Communications
469978,"Ken-Mac Metals, Inc."
469979,Libbey Inc.
469981,Flow International Corporation
469987,"Coral Graphics Services, Inc."
469989,Flushing Financial Corporation
469991,George P. Johnson
469999,Lang Manufacturing Company
470003,Vision Solutions
470005,The Lightstone Group LLC
470006,Astec Industries
470007,Bohemian Foundation
470010,ANADIGICS
470012,Ohio Valley Electric Corporation
470016,Fieldstone Communities Inc.
470021,"Couristan, Inc."
470030,Unison Administrative Services
470033,Mitsui Global Investment
470034,ExpressJet Airlines Inc
470035,OCA Ventures
470039,St. Francis Medical Technologies
470040,"Gruppo, Levey & Co."
470042,"HT Capital Advisors, LLC"
470043,Yard House Restaurants
470044,Millenium Pharmaceuticals
470045,Gerresheimer (Kimble) Glass
470046,The Brodsky Organization
470049,LauchCyte
470050,The Step2 Company
470051,Sandler Capital Management
470052,"Combe, Incorporated"
470060,McGregor BROS Holding Company
470061,Venture Investors
470066,"Sankyo Pharma/Edison, NJ"
470071,"Streamline Health Solutions, Inc."
470072,The Brown Publishing Company
470073,Decima Research
470074,Garnet Bio Therapeutics Inc
470075,"The Musser Group, LLC"
470080,"Caithness Energy, L.L.C."
470083,Reprise
470087,Pottery Barn (Tejada)
470089,Accurate Technologies
470091,"Venture Direct Worldwide, Inc"
470092,"M. Shanken Communications, Inc."
470093,Alexian Brothers Healthcare
470094,Illinois Mutual Life Insurance Company
470095,Pioneer Railcorp
470097,Viva International Group
470100,Marathon Asset Management - BizRide
470101,Bowne Financial Communications
470116,Procter & Gamble-Boston
470130,Euro RSCG-Chicago
470131,Florida Panthers Hockey Club
470133,BeneServ
470136,"Veramark Technologies, Inc."
470137,Clark Capital Management
470138,Seligsohn Soens Hess (SSH Real Estate)
470140,Schneider Capital Management
470142,Key Financial Inc.
470143,Monmouth Real Estate Investment Corp
470145,"The 6800 Capital Group "
470149,Harron Capital
470154,Diamond Capital management
470185,Fairmount Partners
470186,Morgan Stanley Investment
470188,Bollman Hat Company
470189,"Gilman + Ciocia, Inc."
470193,Hartz Corporation
470194,InterMetro Industries Corp
470196,Snyder's of Hanover
470204,The FeedRoom Inc.
470208,Mosley Music Group
470209,"Contract Associates, Inc."
470211,"John Hine Mazda, Inc."
470212,P. Agnes Inc.
470213,The Ohio Art Company
470216,"NexCen Brands, Inc."
470217,Prudential Fox & Roach Realtors
470223,Deloitte & Touche
470224,Associated Materials Incorporated
470227,Tracinda Corporation
470233,Wagner Oil Company
470234,Trex
470238,Gensler - NY
470239,"National Security Technologies, LLC"
470242,"Bailey, Galyen & Gold"
470243,Fahlgren Inc.
470244,MedRisk
470261,"Tremco Canada "
470262,True North Hockey Canada Inc.
470263,U.S. Financial Life Insurance Company
470264,Universal Music Canada
470267,Prestige Cosmetics Corporation
470269,"Beacon Electric Supply, Inc."
470273,Trillium Corporation
470274,Grossmont College
470275,"Allied Jet International, Inc."
470276,"All Star Glass, Inc."
470282,Wavelink Corporation
470283,Valleylab Inc
470288,International Imaging Materials
470289,United Refrigeration
470291,Gocial Gerstein
470292,Cascadia Capital LLC
470293,"Foundation Ventures, LLC"
470294,Blue Point Capital Partners
470295,US Securities & Exchange Commission
465526,Bomgar Corporation
465531,Fox Harbr
465540,Congoleum Corporation
465541,Curtis International Ltd.
465542,"First Atlantic Capital, Ltd"
465543,Insightful Corporation
465544,Bruml Capital Corporation
465548,CCN Matthews
465549,Ondine Biopharma Corporation
465553,The Carlton Group
465560,Corporate Express
465562,Jorden Burt LLP
465567,Columbus McKinnon Corporation
465577,Car Research Inc.
465581,EisnerAmper LLP
465582,Schindler Elevator Corporation
465590,"Bandag, Inc"
465603,U.S. Xpress Enterprises
465608,"Pacira Pharmaceuticals, Inc."
465611,Morehouse Communications
465614,"TR International Trading Company, Inc."
465616,Farm Journal Media
465618,The Health Alliance
465619,The Marvin Group
465621,KB Partners
465623,Southern Copper Corporation
465628,Atlanta Belting Co
465631,ICG Communications Inc
465632,Musselman Hotels
465653,Sullivan & Cromwell LLP
465680,Signus Medical
465685,Merion Publications
465686,Navigant Consulting
465690,AAI Corp
465693,Harris Beach PLLC
465695,DO NOT USE - Zeno Group
465699,Koppers Holdings Inc.
465703,RealMed
465704,ANTHONY J JANNETTI INC
465709,DMJ
465714,Oregon Steel Mills Inc.
465715,Kirkpatrick & Lockhart LLP
465716,Exterran
465718,Range Resources Corporation
465721,Pizzagalli Construction Company
465756,Caliber Capital Group LLC
465759,Chuhak & Tecson
465760,John I Haas
465761,"Precision Litho, Inc."
465764,Bridgeworks Capital
465767,"The Research Foundation for Mental Hygiene, Inc."
465770,eGistics
465771,MySpace.com
465772,"Hargray Communications, Inc."
465779,"Gavin & Gavin Advertising, Inc."
465786,TKC
465792,Lexxus International
465795,J Skilken & Company
465809,"Texas Commercial Resources,Inc."
465826,Boston Search Group
465828,Carlile Bancshares
465829,Mid Atlantic Capital
465834,CentralSquare Technologies
465839,Psomas - Carlsbad
465840,Updata Partners
465842,"News Communications, Inc."
465848,"Info Technologies, Inc."
465849,"Oberg Industries, Inc."
465850,Forest Research Institute
465851,NutriSystem
465858,Westwind Aviation
465866,Oceaneering International
465870,Jefferson Health
465871,"Brand Services, Inc"
465877,Bath Iron Works
465888,Harwood International
465890,Symetra Financial
465892,Hannaford Bros.
465903,The Beck Group
465904,Dymedix
465906,Tracer Corp
465907,Pro Systems
465908,Traffic Engineers Inc
465910,Alexander Group Inc.
465911,Ogletree Deakins
465916,Technology Advisors
465917,FX Solutions
465918,GVA Williams/ GlenStar Properties
465922,"Sophisticated Systems    "
465923,"Cryolife, Inc"
465924,Unico American Corporation
465927,Cleary Gull
465928,Clemson University
465933,Clarke Inc.
465935,Medical Ventures Corporation
465937,Siegfried Group LLP
465945,Staffmark
465948,Body Glove International
465952,Motif
465954,Dohmen
465955,PolySort
465968,Travel Destinations - TMAC/The Medical Affairs Company
465972,Republic Tobacco
465974,MBI Inc.
465977,"Vorys, Sater, Seymour and Pease LLP"
465978,National Material L.P.
465980,Penn Mutual Asset Management LLC
465981,"Windlass, LLC"
465983,Sperry Marine
465988,Jackson Hewitt Tax Service Inc.
465989,Magnetek
465995,Association of Legal Administrators - BizRide
465996,National Automatic Merchandising Association
465998,"Nautilus, Inc."
466002,Fulbright & Jaworski LLP
466034,Olshan Law
466038,Mozilla Corp.
466047,FCTG Holdings
466052,"MHT Partners, LP"
466053,Cobb Electric Membership Corp
466054,Stone Arch Capital - BizRide
466061,Swett & Crawford Group
466064,"Neenah Enterprises, Inc."
466065,Canaan Partners
466070,The Carlyle Group
466073,Pierpont
466076,Opexa
466077,ArrowMark Partners
466089,Value Plastics Inc
466100,Energy Ottawa
466103,HMN Architects
466107,Hitachi Consulting
466109,"PN Hoffman, Inc."
466110,It's My Affair
465014,"NatureWorks ,LLC"
465015,Seattle Mariners - BizRide
465045,Rea Contracting
465046,Sita
465047,BKV - SEE other acct
465058,"Nypro, Inc."
465059,The Carson Group
465060,"Cadwalader, Wickersham & Taft LLP"
465062,Bettcher Industries
465064,"CapEx, LP"
465071,American Capital
465083,Ropes & Gray LLP
465086,Atlanta Hawks
465103,California Eastern Laboratories
465107,Vendormate Inc.
465108,Pharmagistics
465109,"Twin City Foods, Incorporated"
465111,Grange Mutual Casualty Group
465115,J C Pace Limited
465116,Diversified Food and Seasoning
465122,Pilot Freight Services
465123,Focus Corporation
465131,Oppenheimer Wolff & Donnelly LLP
465133,OrePac
465134,"C. G. Schmidt, Inc."
465140,GFI Group
465142,"Driven Brands, Inc"
